,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P2_1,P2_2,P2_3,cve_est,cve_mun,Cluster
19859,5,2,2,5,1,1,1,3,1,1,8,5,1
19860,6,2,2,2,1,2,2,3,1,1,8,5,2
19861,7,2,1,2,1,1,1,6,1,1,8,5,2
19862,8,2,1,2,1,1,1,7,1,1,8,5,2
19863,9,2,1,2,1,1,1,2,1,1,8,5,2
19864,10,2,1,2,1,1,1,3,1,1,8,5,2
19865,11,2,1,1,1,1,1,4,1,1,8,5,2
19866,13,2,1,1,1,1,1,2,1,1,8,5,2
19867,14,2,2,2,1,2,2,5,1,1,8,5,2
19868,16,2,1,2,1,1,1,3,1,1,8,5,2
19869,17,3,1,2,1,1,1,5,1,1,8,5,2
19870,18,2,2,5,1,1,1,4,1,1,8,5,2
19871,8,2,1,2,1,1,1,4,1,1,8,29,3
19872,9,2,2,2,1,1,1,3,1,1,8,29,3
19873,10,2,2,2,1,1,1,6,1,1,8,29,3
19874,11,2,2,2,1,1,1,2,1,1,8,29,3
19875,12,2,2,2,1,2,2,2,1,1,8,29,3
19876,13,2,1,2,1,1,2,4,1,1,8,29,3
19877,14,2,2,2,1,2,2,1,1,1,8,29,3
19878,16,2,2,2,1,1,2,5,1,1,8,29,3
19879,17,2,2,2,1,2,2,4,1,1,8,29,3
19880,18,2,2,2,2,2,2,5,1,1,8,29,3
19881,19,2,2,2,1,1,2,2,1,1,8,29,3
19882,2,3,1,1,1,1,1,6,1,1,8,35,3
19883,3,2,1,1,1,1,1,6,1,1,8,35,3
19884,6,3,1,1,1,1,1,5,1,1,8,35,3
19885,7,2,1,1,1,1,1,9,1,1,8,35,3
19886,8,2,1,1,1,1,1,7,1,1,8,35,3
19887,9,2,1,1,1,1,1,5,1,1,8,35,3
19888,11,2,1,1,1,1,1,5,1,1,8,35,3
19889,12,2,1,1,1,1,1,5,1,1,8,35,3
19890,13,2,1,1,1,1,1,7,1,1,8,35,3
19891,14,3,1,1,1,1,1,5,1,1,8,35,3
19892,15,3,1,1,1,1,1,3,1,1,8,35,3
19893,16,2,1,1,1,1,1,2,1,1,8,35,3
19894,17,2,1,1,1,1,1,5,1,1,8,35,3
19895,18,3,1,1,1,1,1,7,1,1,8,35,3
19896,19,3,1,1,1,1,1,5,1,1,8,35,3
19897,20,3,1,1,1,1,1,5,1,1,8,35,3
19898,21,3,1,1,1,1,1,6,1,1,8,35,3
19899,22,2,1,1,1,1,1,5,1,1,8,35,3
19900,1,2,2,1,1,1,2,3,1,1,8,36,3
19901,2,2,1,1,1,1,1,2,1,1,8,36,3
19902,2,3,1,1,1,1,1,3,1,1,9,3,1
19903,3,3,1,1,1,1,1,5,1,1,9,3,1
19904,4,3,1,1,1,1,1,4,1,1,9,3,1
19905,5,3,1,1,1,1,1,4,1,1,9,3,1
19906,1,3,1,1,1,1,1,2,1,1,9,3,1
19907,2,3,1,1,1,1,1,5,1,1,9,3,1
19908,3,3,1,1,1,1,1,5,1,1,9,3,1
19909,4,3,1,1,1,1,1,1,1,1,9,3,1
19910,5,3,1,1,1,1,1,5,1,1,9,3,1
19911,1,3,1,1,1,1,1,3,1,1,9,3,1
19912,3,3,1,1,1,1,1,4,1,1,9,3,1
19913,4,3,1,1,1,1,1,3,1,1,9,3,1
19914,5,3,1,1,1,1,1,4,1,1,9,3,1
19915,1,2,2,1,1,1,1,5,1,1,9,3,1
19916,2,3,1,1,1,1,1,5,1,1,9,3,1
19917,3,2,2,1,1,1,1,4,1,1,9,3,1
19918,4,3,1,1,1,1,1,2,1,1,9,3,1
19919,5,2,2,1,1,2,2,8,2,2,9,3,2
19920,1,2,1,1,1,1,1,5,1,1,9,3,1
19921,2,3,1,1,1,1,1,4,1,1,9,3,1
19922,4,2,1,1,1,1,2,1,1,1,9,3,1
19923,5,2,1,1,1,1,1,5,1,1,9,3,1
19924,1,3,1,1,1,1,1,3,1,1,9,3,1
19925,2,3,1,1,1,1,1,3,1,1,9,3,1
19926,3,3,1,1,1,1,1,2,1,1,9,3,1
19927,4,3,1,1,1,1,1,1,1,1,9,3,1
19928,5,3,1,1,1,1,1,2,1,1,9,3,1
19929,1,3,1,1,1,1,1,1,1,1,9,3,1
19930,2,3,1,1,1,1,1,2,1,1,9,3,1
19931,3,3,1,1,1,1,1,3,1,1,9,3,1
19932,4,3,1,1,1,1,1,1,1,1,9,3,1
19933,5,3,1,1,1,1,1,3,1,1,9,3,1
19934,1,3,1,1,1,1,1,7,1,1,9,3,1
19935,2,3,1,1,1,1,1,4,1,1,9,3,1
19936,3,3,1,1,1,1,1,3,1,1,9,3,1
19937,4,3,1,1,1,1,1,3,1,1,9,3,1
19938,2,2,1,1,1,1,1,2,1,1,9,4,1
19939,3,3,1,1,1,1,1,4,1,1,9,4,1
19940,2,3,1,1,1,1,1,2,1,1,9,5,1
19941,3,3,1,1,1,1,1,4,1,1,9,5,1
19942,4,3,1,1,1,1,1,4,1,1,9,5,1
19943,5,3,1,1,1,1,1,3,1,1,9,5,1
19944,1,3,1,1,1,1,1,4,1,1,9,5,1
19945,2,3,1,1,1,1,1,5,1,1,9,5,1
19946,3,2,1,1,1,1,1,2,1,1,9,5,1
19947,5,3,1,1,1,1,1,4,1,1,9,5,1
19948,1,3,1,1,1,1,1,3,1,1,9,5,1
19949,2,3,1,1,1,1,1,2,1,1,9,5,1
19950,3,3,1,1,1,1,1,7,1,1,9,5,1
19951,4,3,1,1,1,1,1,4,1,1,9,5,1
19952,1,3,1,1,1,1,1,2,1,1,9,5,1
19953,3,3,1,1,1,1,1,3,1,1,9,5,1
19954,4,3,1,1,1,1,2,2,1,1,9,5,1
19955,5,3,1,1,1,1,1,4,1,1,9,5,1
19956,1,2,1,1,1,1,2,3,1,1,9,5,1
19957,2,2,2,1,1,1,1,5,1,1,9,5,1
19958,3,2,1,1,1,1,1,1,1,1,9,5,1
19959,4,2,1,1,1,1,1,9,1,1,9,5,2
19960,5,2,1,1,1,1,1,4,1,1,9,5,1
19961,1,2,1,1,1,1,2,1,1,1,9,5,1
19962,2,2,1,1,1,1,1,1,1,1,9,5,1
19963,3,3,2,1,1,1,1,3,1,1,9,5,1
19964,4,2,1,1,1,1,1,2,1,1,9,5,1
19965,5,2,1,1,1,1,1,2,1,1,9,5,1
19966,1,2,1,1,1,1,1,4,1,1,9,5,1
19967,2,2,1,1,1,2,1,4,1,1,9,5,1
19968,3,2,1,1,1,1,1,2,1,1,9,5,1
19969,4,2,1,1,1,1,1,9,1,1,9,5,2
19970,5,3,1,1,1,1,1,3,1,1,9,5,1
19971,1,3,1,1,1,1,1,6,1,1,9,5,1
19972,2,3,1,1,1,1,1,1,1,1,9,5,1
19973,3,3,1,1,1,1,1,3,1,1,9,5,1
19974,4,3,1,1,1,1,1,4,1,1,9,5,1
19975,5,3,1,1,1,1,1,2,1,1,9,5,1
19976,19,2,1,2,1,1,1,4,1,1,8,5,2
19977,20,2,2,2,1,1,2,5,1,1,8,5,2
19978,1,3,1,1,1,1,1,5,1,1,8,9,0
19979,4,3,1,2,1,1,1,4,1,1,8,9,0
19980,5,2,1,1,1,1,2,1,1,1,8,9,0
19981,7,2,2,2,1,1,2,3,1,1,8,9,2
19982,8,2,1,1,1,1,1,1,1,1,8,9,0
19983,9,3,1,1,1,1,1,3,1,1,8,9,2
19984,10,2,2,5,1,2,2,2,1,1,8,9,2
19985,11,2,2,5,1,1,2,2,1,1,8,9,2
19986,12,2,1,2,1,2,2,3,1,1,8,9,2
19987,13,2,2,5,1,1,2,1,1,1,8,9,2
19988,15,2,1,1,1,1,1,4,1,1,8,9,2
19989,16,2,1,2,1,1,2,1,1,1,8,9,2
19990,18,1,2,5,2,2,2,1,1,1,8,9,2
19991,19,2,1,2,1,1,1,4,1,1,8,9,2
19992,20,2,2,5,2,2,2,3,1,1,8,9,2
19993,1,3,1,1,1,1,2,3,1,1,8,9,0
19994,2,2,1,1,1,1,1,5,1,1,8,9,0
19995,3,2,1,1,1,1,1,3,1,1,8,9,0
19996,4,2,2,1,1,1,1,3,1,1,8,9,0
19997,5,3,1,1,1,1,1,2,1,1,8,9,0
19998,6,2,1,1,1,1,2,2,1,1,8,9,0
19999,7,2,2,1,1,1,1,5,1,1,8,9,2
20000,8,2,1,1,1,1,1,4,1,1,8,9,2
20001,9,2,1,2,1,1,1,4,1,1,8,9,2
20002,10,2,1,1,1,1,1,4,1,1,8,9,2
20003,11,2,1,2,1,1,2,2,1,1,8,9,2
20004,12,3,1,1,1,1,1,5,1,1,8,9,2
20005,13,2,1,2,1,1,1,3,1,1,8,9,2
20006,14,2,1,1,1,1,2,6,1,1,8,9,2
20007,15,2,1,1,1,1,2,1,1,1,8,9,2
20008,16,2,2,1,1,1,2,3,1,1,8,9,2
20009,17,2,1,1,1,1,1,6,1,1,8,9,2
20010,18,2,1,2,1,1,1,4,1,1,8,9,2
20011,19,2,1,1,1,1,1,5,1,1,8,9,2
20012,20,2,1,2,1,1,2,1,1,1,8,9,2
20013,1,3,1,2,1,1,1,4,1,1,8,10,0
20014,2,3,1,1,1,1,1,6,1,1,8,10,0
20015,3,2,1,2,1,1,1,5,1,1,8,10,0
20016,4,3,1,1,1,1,1,5,1,1,8,10,0
20017,5,3,1,2,1,1,1,4,1,1,8,10,0
20018,6,2,1,2,1,1,2,3,1,1,8,10,0
20019,4,2,2,2,1,1,1,1,1,1,8,36,3
20020,5,2,2,5,1,1,1,4,1,1,8,36,3
20021,6,2,1,2,1,1,1,1,1,1,8,36,3
20022,7,2,1,2,1,1,1,3,1,1,8,36,3
20023,8,2,1,2,1,1,1,2,1,1,8,36,3
20024,9,2,1,1,1,1,1,4,1,1,8,36,3
20025,10,2,1,2,1,1,1,2,1,1,8,36,3
20026,11,2,1,2,1,1,1,4,1,1,8,36,3
20027,12,2,1,2,1,1,2,1,1,1,8,36,3
20028,14,2,2,2,1,1,2,3,1,1,8,36,3
20029,15,2,2,2,1,2,2,3,1,1,8,36,3
20030,16,2,1,1,1,1,1,4,1,1,8,36,3
20031,17,2,1,2,1,1,1,3,1,1,8,36,3
20032,18,2,2,2,1,1,2,2,1,1,8,36,3
20033,19,2,2,2,1,2,2,2,1,1,8,36,3
20034,20,3,1,2,1,1,1,2,1,1,8,36,3
20035,21,2,1,2,1,1,1,5,1,1,8,36,3
20036,1,2,1,1,1,1,2,1,1,1,8,6,1
20037,2,3,1,1,1,1,1,5,1,1,8,6,1
20038,3,3,1,2,1,1,2,2,1,1,8,6,1
20039,4,3,1,1,1,1,1,2,1,1,8,6,1
20040,6,2,1,1,1,1,2,1,1,1,8,6,1
20041,7,2,1,1,1,1,1,3,1,1,8,6,2
20042,8,2,1,2,1,1,2,2,1,1,8,6,2
20043,9,2,2,1,1,1,2,1,1,1,8,6,2
20044,10,2,2,1,1,1,1,2,1,1,8,6,2
20045,12,2,1,1,1,1,1,3,1,1,8,6,2
20046,13,3,1,1,1,1,1,4,1,1,8,6,2
20047,14,3,1,1,1,1,1,1,1,1,8,6,2
20048,15,2,1,1,1,1,1,1,1,1,8,6,2
20049,16,2,1,1,1,1,1,5,1,1,8,6,2
20050,18,3,1,1,1,1,1,2,1,1,8,6,2
20051,19,3,1,1,1,1,1,5,1,1,8,6,2
20052,20,2,1,1,1,1,1,1,1,1,8,6,2
20053,1,3,1,1,1,1,2,2,1,1,9,2,1
20054,3,3,1,1,1,1,1,1,1,1,9,2,1
20055,5,2,1,1,1,1,2,1,1,1,9,2,1
20056,1,3,1,1,1,1,1,5,1,1,9,2,1
20057,2,2,1,1,1,1,2,4,1,1,9,2,1
20058,3,3,1,1,1,1,1,5,1,1,9,2,1
20059,4,3,1,1,1,1,1,4,1,1,9,2,1
20060,5,3,1,1,1,1,1,2,1,1,9,2,1
20061,4,2,1,1,1,1,1,3,1,1,9,4,1
20062,5,2,1,1,1,1,1,3,1,1,9,4,1
20063,1,3,1,1,1,1,1,10,1,1,9,4,1
20064,3,3,1,1,1,1,1,5,1,1,9,4,1
20065,4,3,1,1,1,1,1,1,1,1,9,4,1
20066,5,3,1,1,1,1,1,3,1,1,9,4,1
20067,1,3,1,1,1,1,1,5,2,2,9,4,1
20068,3,3,1,1,1,1,1,3,1,1,9,4,1
20069,4,3,1,1,1,1,1,8,2,2,9,4,2
20070,1,2,1,1,1,1,1,4,1,1,9,4,1
20071,2,2,2,1,1,2,1,1,1,1,9,4,1
20072,3,3,1,1,1,1,2,4,1,1,9,4,1
20073,4,3,1,3,1,1,1,5,1,1,9,4,1
20074,5,3,2,1,1,2,1,5,1,1,9,4,1
20075,1,2,1,1,1,1,2,4,1,1,9,4,1
20076,2,2,1,1,1,1,1,4,1,1,9,4,1
20077,3,2,1,1,1,1,1,2,1,1,9,4,1
20078,4,3,1,1,1,1,1,5,1,1,9,4,1
20079,5,3,1,1,1,1,1,2,1,1,9,4,1
20080,1,3,1,1,1,1,1,4,1,1,9,4,1
20081,2,3,1,1,1,1,1,3,1,1,9,4,1
20082,4,3,1,1,1,1,1,6,2,2,9,4,1
20083,5,3,1,1,1,1,1,3,1,1,9,4,1
20084,1,2,2,1,1,2,2,9,1,1,9,4,1
20085,2,2,2,1,1,2,1,4,1,1,9,4,1
20086,3,2,1,1,1,1,1,4,1,1,9,4,1
20087,4,3,1,1,1,1,1,2,1,1,9,4,1
20088,1,2,1,1,1,1,1,4,1,1,9,4,1
20089,2,2,2,1,1,2,2,7,1,1,9,4,1
20090,3,2,1,1,1,1,2,12,2,2,9,4,2
20091,4,2,1,1,1,1,2,1,1,1,9,4,1
20092,5,3,1,1,1,1,1,5,1,1,9,4,1
20093,1,3,1,1,1,1,1,7,1,1,9,5,1
20094,2,2,1,1,1,1,1,6,1,1,9,5,1
20095,3,2,1,1,1,1,1,4,1,1,9,5,1
20096,4,2,1,1,1,1,1,7,1,1,9,5,1
20097,5,3,1,1,1,1,1,7,1,1,9,5,2
20098,1,2,1,1,1,1,1,4,1,1,9,5,1
20099,2,3,1,1,1,1,1,4,1,1,9,5,1
20100,3,3,1,1,1,2,1,6,1,1,9,5,1
20101,4,2,1,1,1,1,1,4,1,1,9,5,1
20102,1,2,1,1,1,1,1,4,1,1,9,5,1
20103,2,2,1,1,1,1,1,9,1,1,9,5,1
20104,3,2,1,1,1,1,1,6,1,1,9,5,1
20105,4,2,1,1,1,1,1,5,1,1,9,5,1
20106,5,2,1,1,1,1,1,4,1,1,9,5,1
20107,1,2,2,1,1,1,2,1,1,1,9,5,1
20108,2,2,1,1,1,1,1,3,1,1,9,5,1
20109,3,2,1,1,1,1,1,2,1,1,9,5,1
20110,4,3,1,1,1,1,1,3,1,1,9,5,1
20111,5,2,1,1,1,1,1,6,1,1,9,5,1
20112,2,3,1,1,1,1,1,4,1,1,9,5,1
20113,3,3,1,1,1,1,2,3,1,1,9,5,1
20114,4,3,1,1,1,1,1,2,1,1,9,5,1
20115,5,3,1,1,1,1,1,3,1,1,9,5,1
20116,1,2,1,1,1,1,1,4,1,1,9,5,1
20117,2,2,1,1,1,2,2,2,1,1,9,5,1
20118,3,2,1,1,1,1,2,4,1,1,9,5,1
20119,4,2,1,1,1,1,2,7,1,1,9,5,1
20120,5,3,2,1,1,1,1,3,1,1,9,5,1
20121,1,2,1,1,1,1,1,3,1,1,9,6,1
20122,3,3,1,1,1,1,1,5,1,1,9,6,1
20123,4,3,1,1,1,1,2,2,1,1,9,6,1
20124,5,3,1,1,1,1,1,2,1,1,9,6,1
20125,1,3,1,1,1,1,1,4,1,1,9,6,1
20126,2,3,1,1,1,1,1,3,1,1,9,6,1
20127,3,3,1,1,1,1,1,2,1,1,9,6,1
20128,5,2,1,1,1,1,1,5,1,1,9,9,0
20129,1,2,1,2,1,1,1,3,1,1,9,9,0
20130,2,2,1,2,1,1,1,4,1,1,9,9,0
20131,3,2,5,2,1,2,2,2,1,1,9,9,0
20132,4,2,2,2,1,2,2,13,1,1,9,9,2
20133,5,2,1,2,1,2,2,4,1,1,9,9,0
20134,1,2,1,1,1,1,1,6,1,1,9,11,0
20135,3,2,1,1,1,1,1,4,1,1,9,11,0
20136,4,2,1,1,1,1,1,3,1,1,9,11,0
20137,5,3,1,1,1,1,1,2,1,1,9,11,0
20138,1,3,1,1,1,1,1,10,2,2,9,11,0
20139,2,3,1,1,1,1,1,5,1,1,9,11,0
20140,4,2,1,1,1,2,1,3,1,1,9,11,0
20141,5,3,1,1,1,1,1,2,1,1,9,11,0
20142,1,3,1,1,1,1,1,4,1,1,9,2,1
20143,2,3,1,1,1,1,1,6,1,1,9,2,1
20144,3,3,1,1,1,1,1,4,1,1,9,2,1
20145,4,2,2,1,1,1,1,4,1,1,9,2,1
20146,5,2,1,1,1,1,1,2,1,1,9,2,1
20147,1,3,1,1,1,1,1,2,1,1,9,3,1
20148,2,2,1,1,1,1,2,4,1,1,9,3,1
20149,3,3,1,1,1,1,2,3,1,1,9,3,1
20150,4,3,1,1,1,1,1,4,1,1,9,3,1
20151,5,3,1,1,1,1,1,2,1,1,9,3,1
20152,1,3,1,1,1,1,1,5,1,1,9,4,1
20153,2,2,1,1,1,1,1,3,1,1,9,4,1
20154,4,3,1,1,1,1,1,3,1,1,9,4,1
20155,5,3,1,1,1,1,1,3,1,1,9,4,1
20156,1,3,1,1,1,1,1,4,1,1,9,5,1
20157,2,3,1,1,1,1,1,5,1,1,9,5,1
20158,3,3,1,1,1,1,1,3,1,1,9,5,1
20159,4,3,1,1,1,1,1,3,1,1,9,5,1
20160,1,3,1,1,1,1,1,4,1,1,9,5,1
20161,2,3,1,1,1,1,1,4,1,1,9,5,1
20162,3,3,1,1,1,1,1,2,1,1,9,5,1
20163,4,3,1,1,1,1,1,4,1,1,9,5,1
20164,4,3,1,1,1,1,1,3,1,1,10,5,1
20165,5,3,1,1,1,1,1,3,1,1,10,5,1
20166,1,3,1,1,1,1,1,4,1,1,10,5,1
20167,2,2,1,1,1,1,2,2,1,1,10,5,1
20168,3,2,1,1,1,1,1,3,1,1,10,5,1
20169,4,3,1,1,1,1,1,6,1,1,10,5,1
20170,1,3,1,1,1,1,1,3,1,1,10,5,1
20171,2,3,1,1,1,1,1,2,1,1,10,5,1
20172,4,3,1,1,1,1,1,3,1,1,10,5,1
20173,5,3,1,1,1,1,1,2,1,1,10,5,1
20174,1,3,1,1,1,1,1,3,1,1,10,5,1
20175,2,2,1,1,1,2,2,1,1,1,10,5,1
20176,4,3,1,1,1,1,2,4,1,1,10,5,1
20177,5,3,1,1,1,1,1,2,1,1,10,5,1
20178,1,3,1,1,1,1,1,4,1,1,10,5,1
20179,2,2,1,1,1,1,1,3,1,1,10,5,1
20180,3,3,1,1,1,1,2,2,1,1,10,5,1
20181,4,3,1,1,1,1,1,2,1,1,10,5,1
20182,5,2,1,1,1,1,2,2,1,1,10,5,1
20183,1,3,1,1,1,1,1,1,1,1,10,5,1
20184,2,2,1,1,1,1,2,2,1,1,10,5,1
20185,3,2,1,1,1,1,1,2,1,1,10,5,1
20186,1,2,1,1,1,1,1,3,1,1,10,5,1
20187,2,2,1,1,1,1,1,4,1,1,10,5,1
20188,3,3,1,1,1,1,1,6,1,1,10,5,1
20189,4,3,1,1,1,1,1,2,1,1,10,5,1
20190,1,3,1,1,1,1,1,2,1,1,10,5,1
20191,3,3,1,1,1,1,1,2,1,1,10,5,1
20192,5,3,1,1,1,1,1,2,1,1,10,5,1
20193,2,3,1,1,1,1,2,1,1,1,10,5,1
20194,4,3,1,1,1,1,1,1,1,1,10,5,1
20195,5,3,1,1,1,1,1,4,1,1,10,5,1
20196,1,3,1,1,1,1,1,4,1,1,10,5,1
20197,2,2,1,1,1,1,1,4,1,1,10,5,1
20198,1,2,1,1,1,1,1,5,1,1,10,5,1
20199,2,2,1,1,1,1,1,5,1,1,10,5,1
20200,3,3,1,1,1,1,2,2,1,1,10,5,1
20201,4,3,1,1,1,1,2,4,1,1,10,5,1
20202,5,3,1,1,1,1,1,4,1,1,10,5,1
20203,1,2,1,1,1,1,1,3,1,1,10,5,1
20204,2,3,1,1,1,1,1,2,1,1,10,5,1
20205,3,2,1,1,1,1,2,1,1,1,10,5,1
20206,4,2,1,1,1,1,2,2,1,1,10,5,1
20207,5,3,1,1,1,1,2,4,1,1,10,5,1
20208,1,3,1,1,1,1,1,4,1,1,10,5,1
20209,2,3,1,1,1,1,1,3,1,1,10,5,1
20210,5,3,1,1,1,1,1,4,1,1,10,5,1
20211,1,2,1,1,1,1,1,6,1,1,10,5,1
20212,2,3,1,1,1,1,1,2,1,1,10,5,1
20213,3,3,1,1,1,1,2,1,1,1,10,5,1
20214,4,3,1,1,1,1,2,3,1,1,10,5,1
20215,5,3,1,1,1,1,1,6,1,1,10,5,1
20216,1,3,1,1,1,1,1,5,1,1,10,5,1
20217,2,3,1,1,1,1,1,4,1,1,10,5,1
20218,3,3,1,1,1,1,1,3,1,1,10,5,1
20219,4,3,1,1,1,1,2,3,1,1,10,5,1
20220,5,3,1,1,1,1,1,1,1,1,10,5,1
20221,3,3,1,1,1,1,1,3,1,1,10,5,1
20222,4,3,1,1,1,1,1,4,1,1,10,5,1
20223,5,3,1,1,1,1,1,5,1,1,10,5,1
20224,2,3,1,1,1,1,1,5,1,1,10,5,1
20225,3,3,1,1,1,1,1,4,1,1,10,5,1
20226,4,2,1,1,1,1,1,3,1,1,10,5,1
20227,5,3,1,1,1,1,1,3,1,1,10,5,1
20228,1,2,1,1,1,1,2,4,1,1,10,5,1
20229,2,2,1,1,1,1,1,5,1,1,10,5,1
20230,3,3,1,1,1,1,1,2,1,1,10,5,1
20231,4,3,1,1,1,1,1,5,1,1,10,5,1
20232,5,3,1,1,1,1,1,5,1,1,10,5,1
20233,1,3,1,1,1,1,1,5,1,1,10,5,1
20234,3,3,1,1,1,1,1,3,1,1,10,5,1
20235,4,2,1,1,1,1,1,6,1,1,10,5,1
20236,1,3,1,1,1,1,2,3,1,1,10,5,1
20237,2,3,1,1,1,1,1,1,1,1,10,5,1
20238,3,3,1,1,1,1,1,3,1,1,10,5,1
20239,4,2,1,1,1,1,1,2,1,1,10,5,1
20240,5,3,1,1,1,1,1,2,1,1,10,5,1
20241,1,3,1,1,1,1,1,8,1,1,10,5,1
20242,3,3,1,1,1,1,1,4,1,1,10,5,1
20243,4,2,1,1,1,1,2,4,1,1,10,5,1
20244,5,3,1,1,1,1,1,4,1,1,10,5,1
20245,1,3,1,1,1,1,1,2,1,1,10,5,1
20246,2,3,1,1,1,1,1,4,1,1,10,5,1
20247,3,3,1,1,1,1,1,5,1,1,10,5,1
20248,4,3,1,1,1,1,1,4,1,1,10,5,1
20249,5,3,1,1,1,1,1,3,1,1,10,5,1
20250,1,3,1,1,1,1,1,3,1,1,10,5,1
20251,2,2,1,1,1,1,1,5,1,1,10,5,1
20252,3,3,1,1,1,1,1,3,1,1,10,5,1
20253,4,3,1,1,1,1,1,4,1,1,10,5,1
20254,5,3,1,1,1,1,1,3,1,1,10,5,1
20255,1,3,1,1,1,1,1,3,1,1,10,5,1
20256,2,3,1,1,1,1,1,3,1,1,10,5,1
20257,4,2,1,1,1,1,1,1,1,1,10,5,1
20258,5,2,1,1,1,1,1,5,1,1,10,5,1
20259,1,2,1,1,1,2,1,2,1,1,10,5,1
20260,2,2,1,1,1,1,2,4,1,1,10,5,1
20261,3,3,1,1,1,1,1,8,1,1,10,5,1
20262,4,2,1,1,1,1,1,3,1,1,10,5,1
20263,5,2,1,1,1,1,1,4,1,1,10,5,1
20264,1,2,1,1,1,1,2,2,1,1,10,5,1
20265,2,2,1,1,1,1,2,4,1,1,10,5,1
20266,3,2,1,1,1,1,1,2,1,1,10,5,1
20267,4,2,1,1,1,1,1,3,1,1,10,5,1
20268,5,2,1,1,1,1,1,4,1,1,10,5,1
20269,2,3,1,1,1,1,1,1,1,1,10,5,1
20270,1,3,1,1,1,1,1,2,1,1,9,6,1
20271,2,3,1,1,1,1,2,4,1,1,9,6,1
20272,3,2,1,1,1,1,2,1,1,1,9,6,1
20273,4,3,1,1,1,1,1,2,1,1,9,6,1
20274,5,3,1,1,1,1,1,2,1,1,9,6,1
20275,1,3,1,1,1,1,1,4,1,1,9,7,1
20276,2,3,1,1,1,1,1,2,1,1,9,7,1
20277,4,3,1,1,1,1,1,2,1,1,9,7,1
20278,1,3,1,1,1,1,1,5,1,1,9,12,0
20279,2,3,2,1,1,1,1,4,1,1,9,12,0
20280,3,3,1,1,1,1,1,5,1,1,9,12,0
20281,4,3,1,1,1,1,1,3,1,1,9,12,0
20282,5,3,1,2,1,1,1,6,1,1,9,12,0
20283,1,3,1,1,1,1,1,4,1,1,9,15,0
20284,1,2,1,1,1,1,1,2,1,1,9,15,0
20285,2,3,1,1,1,1,1,1,1,1,9,15,0
20286,3,2,1,1,1,1,1,4,1,1,9,15,0
20287,4,2,1,1,1,1,1,5,1,1,9,15,0
20288,5,2,1,1,1,1,1,6,1,1,9,15,0
20289,1,3,1,1,1,1,1,2,1,1,9,15,0
20290,2,2,1,1,1,1,2,4,1,1,9,15,0
20291,3,3,1,1,1,1,1,2,1,1,9,15,0
20292,4,3,1,1,1,1,2,3,1,1,9,15,0
20293,5,3,1,1,1,1,2,1,1,1,9,15,0
20294,2,2,1,1,1,1,2,3,1,1,9,15,0
20295,3,3,1,1,1,1,2,2,1,1,9,15,0
20296,4,3,1,1,1,1,2,1,1,1,9,15,0
20297,5,3,1,1,1,1,1,4,1,1,9,15,0
20298,1,3,1,1,1,1,1,1,1,1,9,15,0
20299,2,3,1,1,1,1,1,4,1,1,9,15,0
20300,3,2,1,1,1,2,2,1,1,1,9,15,0
20301,4,3,1,1,1,1,2,2,1,1,9,15,0
20302,5,3,1,1,1,1,1,3,1,1,9,15,0
20303,1,3,1,1,1,1,1,3,1,1,9,16,0
20304,2,3,1,1,1,1,1,3,1,1,9,16,0
20305,1,2,2,1,1,1,2,1,1,1,10,5,1
20306,3,3,1,1,1,1,1,3,1,1,10,5,1
20307,4,3,1,1,1,1,1,4,1,1,10,5,1
20308,5,3,1,1,1,1,1,3,1,1,10,5,1
20309,1,3,1,1,1,1,2,1,1,1,10,5,1
20310,2,3,1,1,1,1,1,5,1,1,10,5,1
20311,3,2,1,1,1,1,2,4,1,1,10,5,1
20312,4,2,1,1,1,1,1,2,1,1,10,5,1
20313,5,2,1,1,1,1,1,1,1,1,10,5,1
20314,1,2,1,1,1,1,2,12,1,1,10,5,1
20315,2,3,1,1,1,1,1,4,1,1,10,5,1
20316,3,3,1,1,1,1,1,3,1,1,10,5,1
20317,5,2,1,1,1,1,1,3,1,1,10,5,1
20318,1,3,1,1,1,1,1,5,1,1,10,5,1
20319,2,2,1,1,1,1,2,5,1,1,10,5,1
20320,4,3,1,1,1,2,1,5,1,1,10,5,1
20321,5,3,1,1,1,1,1,4,1,1,10,5,1
20322,1,3,1,1,1,1,1,4,1,1,10,5,1
20323,3,3,1,1,1,1,1,5,1,1,10,5,1
20324,5,2,1,1,1,1,1,4,1,1,10,5,1
20325,2,2,1,1,1,1,1,3,1,1,10,5,1
20326,3,3,1,1,1,1,1,2,1,1,10,5,1
20327,4,2,1,1,1,1,1,5,1,1,10,5,1
20328,5,3,1,1,1,1,1,3,1,1,10,5,1
20329,1,2,1,1,1,1,1,2,1,1,10,5,1
20330,2,2,1,1,1,1,2,1,1,1,10,5,1
20331,3,3,1,1,1,1,1,4,1,1,10,5,1
20332,4,3,1,1,1,1,1,1,1,1,10,5,1
20333,5,2,1,1,1,1,1,5,1,1,10,5,1
20334,1,3,1,1,1,1,1,5,1,1,10,5,1
20335,3,3,1,1,1,1,1,4,1,1,10,5,1
20336,4,3,1,1,1,1,2,3,1,1,10,5,1
20337,2,3,1,1,1,1,1,3,1,1,10,5,1
20338,4,2,1,1,1,1,1,5,1,1,10,5,1
